 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   9.9999999999999991E-011   9.0182898644850014E-014  -110161.09572419418       -75236.988803729910        2600.1530556072812        3.5837621293982602E-002  -3.3018363389927537E-002   8.7894897744444974E-003   9.4822832827970022E-002   1.9828147838511653E-002  0.30445896244232784       -73497.855698149040        10583.830360264648       -67049.149665975798        3079.6209201870561        8927.8598038981709       -27474.788930983494        55464.398467294173        42603.508623262445       -53808.427910927654       -124971.31195723490        15318.653667996581       -49102.687687352591       -34424.717911846783        4885633460744.3154        265723230236.13165       -303035717899.15247        299226057588.58368        790757692478.37109        84021736194.865784        3829152538029.8125       -1.1623513826749184E+018  -1.0802463723143578E+017  -3.1235000945199365E+018
   1.0999999999999999E-010   9.0182898644850014E-014  -125028.34355825219       -79373.091684855055        2600.1530556073267        3.8908205012453873E-002  -3.5327716120275562E-002   7.4620811810082871E-003   8.8522178813078306E-002   2.0331580254669097E-002  0.30503357605927400       -76901.553230920603        19773.935984693642       -43976.775065866481        2753.4121079161973        8653.4254409560599       -27745.486039629228        61840.691075192764        51832.979274023091       -50720.180531455175       -114125.60758317693        18315.853243287413       -51909.479299207582       -38336.705696276375        4867222703413.4180        294509580537.64490       -325951567083.89429        290400474914.68976        764559212886.74475        90472153090.887299        3808153909989.0293       -1.2410867807505708E+018   96677245024256256.       -2.4883666910685005E+018
   1.2000000000000000E-010   9.0182898644850014E-014  -139740.96586108484       -84029.393884749530        2600.1530556072717        4.2119019601482371E-002  -3.5202978065332978E-002   6.0535643256973918E-003   7.4097731480569140E-002   1.5888600750123424E-002  0.30525672183941127       -67953.634394715773       -11045.877061271145       -32348.312815588295        4433.0397182453971        5549.5008682218004       -14381.537171969569        19304.669684802324        39189.771172090361       -35900.047614295283       -93845.117626814375        22307.033639135741       -58005.136940991608       -38840.953874696235        4541523624669.4863        320365084697.69373       -294409866698.63904        294317372220.22162        515110870721.89301       -53521157029.361580        3706047669249.8975       -1.1130693924670899E+018  -4.2858418991205811E+017  -1.8667854074556728E+018
   1.2999999999999999E-010   9.0182898644850001E-014  -154280.76718216841       -89200.136843548476        2600.1530556072748        4.4624797887626654E-002  -3.6121128966006472E-002   5.2196936653970171E-003   7.2400496859886476E-002   1.5376783447322330E-002  0.30475943621319873       -67880.646271908743       -20182.309571523925       -27316.849131473347        3074.6725909243696        6655.3797503280384       -13773.829793194622        14705.232652864644        34665.748140328637       -41542.921974716650       -86281.581500641521        24298.984228839599       -57181.489069638483       -39343.976961982611        4577473704949.8682        343819917670.14423       -304604929991.92352        312459559189.78296        501880263115.84607       -70312559374.522308        3731773524163.8760       -1.0896383474934796E+018  -5.4444375275024986E+017  -1.7264980066600502E+018
   1.3999999999999998E-010   9.0182898644850001E-014  -168629.76580280450       -94878.925780243982        2600.1530556072748        4.7197724205599006E-002  -3.7007848286910207E-002   4.6757929667748145E-003   6.9827570541914116E-002   1.5550808058692354E-002  0.30475943621319873       -67129.028211298675       -22556.624954533676       -27316.849131473347        2316.1028075736112        7719.5657297542339       -13759.718381695875        13251.638090485254        31887.844066571659       -43527.828774773225       -86281.581500641521        27076.888302596581       -55685.412637176414       -39610.978880146671        4577473704949.8682        365422910741.36285       -309405964088.03668        314738651525.00366        480277270044.62769       -59282487895.596291        3731773524163.8760       -1.0698210173373522E+018  -5.8242056891937638E+017  -1.7264980066600499E+018
   1.5000000000000000E-010   9.0182898644850001E-014  -182770.21597454028       -101058.73760126336        2600.1530556072748        4.9826606957777887E-002  -3.7711550260102748E-002   4.1261096035918286E-003   6.7198687789735229E-002   1.5705600615244848E-002  0.30475943621319873       -66294.390082179307       -24903.044022060261       -27316.849131473376        1446.9380532812295        8749.7228706639489       -13620.859407235705        11806.136779227874        29098.044024734405       -45458.903671952074       -86281.581500641521        29866.688344433802       -54120.468728224798       -39682.090017558352        4577473704949.8682        387309902223.53717       -312676872507.17444        316628499071.36963        458390278562.45319       -48179100351.509827        3731773524163.8760       -1.0486806140410552E+018  -6.1967709169499802E+017  -1.7264980066600507E+018
   1.5999999999999999E-010   9.0182898644849989E-014  -196684.62986575815       -107731.92958609616        2600.1530556072503        5.2144656793297814E-002  -4.1247830661400989E-002   2.1515104832501419E-003   7.3598696425331150E-002   1.0131473743828057E-002  0.29563532720039609       -58206.226411137992       -216.05608804040821        12901.175005703248       -5498.8070016855399        20026.698296529925       -30120.035306125821        30088.076648788418        19060.642280780357       -50330.831033358787       -38458.793386924255        32299.326111847073       -22587.384103326604       -33600.362758417556        4311821486442.2480        396698755621.51648       -339186480643.90869        255216441480.67535        539986036323.26941       -94145051933.796600        3375136694497.4629       -7.6669321411290675E+017  -3.5708467656491635E+017  -3.1849556773993651E+017
   1.6999999999999998E-010   9.0182898644849989E-014  -210355.79918929393       -114890.24883922866        2600.1530556072917        5.5793049773952205E-002  -4.2352712414679222E-002   1.7195278364219441E-003   6.9137862787112578E-002   9.4611467012218724E-003  0.29583882774149572       -60195.063862555566       -740.48540650065843        33738.197227276527       -7069.9199447528235        19324.833469149406       -26344.041644129680        23390.476103839810        4607.5365312173344       -43455.794979489896       -1716.0044808470993        30846.665176906143       -26781.102273673037       -26552.140131525011        4455956828167.3057        417915704906.02502       -333316871541.02228        253224470235.93784        492732624770.66742       -67581154499.116272        3545308498490.6133       -8.3571662847771187E+017  -3.4360500694597299E+017   1.8431427035250432E+017
   1.8000000000000000E-010   9.0182898644849989E-014  -223766.81648433532       -122524.84249669685        2600.1530556072639        5.8772410025556582E-002  -4.2979438164087481E-002   1.6489289865615131E-003   6.5821996028780014E-002   9.6818755908074424E-003  0.29583541911441741       -62568.320909855262        11009.599405246398        3400.9778755368607       -9591.5806300096592        21408.704441339323       -26204.361252152572        22605.127704156988       -1803.4454782409703       -33004.232740249929       -26975.671879761867        32180.095233539752       -26772.379027693049       -25145.660611825380        4356985954082.3228        439277376227.05774       -333620726648.79932        255209768494.44391        467469210886.74463       -40106974653.988892        3450239366968.5205       -9.1508205491475891E+017  -97920313621389440.       -4.6877665784968269E+017
   1.8999999999999999E-010   9.0182898644849989E-014  -236901.09602628188       -130626.26867463338        2600.1530556072639        6.1801712456220279E-002  -4.3120885423410908E-002   1.3074786552646905E-003   6.2792693598116317E-002   9.7338677474384776E-003  0.29583541911441741       -62916.746696411130        8802.7862454040296        3400.9778755368461       -11927.417556049273        22846.560942899490       -25393.988328938220        19881.410435707799       -3528.6624607593840       -33925.185133203267       -26975.671879761867        33905.312216058177       -25595.340811423630       -23889.304979556568        4356985954082.3228        462759032142.32715       -333786446768.36218        256462183798.01395        443987554971.47528       -31108578116.608032        3450239366968.5205       -9.1107316347724006E+017  -1.3003555605411592E+017  -4.6877665784968166E+017
   1.9999999999999998E-010   9.0182898644850001E-014  -249742.39433870555       -139184.50814627111        2600.1530556072084        6.3999956817312215E-002  -4.4821753010591887E-002  -1.3158010329564589E-003   6.3766514401719557E-002   1.1123033504134303E-002  0.29453902667815135       -56442.427093357037       -9370.3232560718970        336.07507905743842       -18032.699622458702        26132.585847869992       -26084.645698997199        17085.188201086079       -2735.6724065756425       -52588.097305027935       -37440.399153797611        40512.146639430663       -12325.081771901137       -26042.287398003929        4367229793742.4795        491018038429.05029       -343735584274.47308        242652959074.55573        442089465608.49292       -8858314764.8499451        3434122289704.9365       -7.0054863118199936E+017  -4.7930639663867693E+017  -3.9797067085963213E+017
   2.1000000000000000E-010   9.0182898644850001E-014  -262274.83028204483       -148188.97673295913        2600.1530556072084        6.7149732474860530E-002  -4.4702719883823024E-002  -1.7060915746324127E-003   6.0616738744171249E-002   1.1069889711798940E-002  0.29453902667815135       -56078.049243153902       -11349.137729123526        336.07507905743842       -20849.885806199818        27238.350935151397       -24759.787164977995        14401.460344697371       -4512.4503376623798       -52988.949008972289       -37440.399153797611        42288.924570517382       -10468.376271976073       -24458.168832830921        4367229793742.4795        515115217456.76312       -341166289777.56909        242814384667.73990        417992286580.78003       -320759314.78033447        3434122289704.9365       -6.8326223603991373E+017  -5.0364245582701101E+017  -3.9797067085963213E+017
   2.1999999999999999E-010   9.0182898644850001E-014  -274482.90469418862       -157628.53839386845        2600.1530556072084        7.0283354110484447E-002  -4.4362615454416256E-002  -2.0942721522111147E-003   5.7483117108547324E-002   1.1003055523121594E-002  0.29453902667815135       -55644.318333416239       -13313.916453157308        336.07507905743842       -23773.318896290271        28144.087458807495       -23272.275155415060        11866.264105273453       -6173.5033090253455       -53324.268017238224       -37440.399153797611        43949.977541880369       -8598.7242817108745       -22753.095675676388        4367229793742.4795        538972242273.49585       -336909803174.83191        242675515926.45660        394135261764.04742        8217192825.9757996        3434122289704.9365       -6.6513083421208768E+017  -5.2735564839115917E+017  -3.9797067085963213E+017
   2.2999999999999998E-010   9.0182898644850001E-014  -286351.51955865946       -167491.51899819975        2600.1530556072084        7.3385324818877912E-002  -4.3803121663189469E-002  -2.4798626935240310E-003   5.4381146400153874E-002   1.0922613593535723E-002  0.29453902667815135       -55141.770769493436       -15262.229539515029        336.07507905743842       -26781.131547034238        28835.695769833146       -21642.201178193700        9495.7143234712039       -7710.6168060872806       -53593.639632819366       -37440.399153797611        45487.091038942293       -6718.4380442655265       -20935.500137039511        4367229793742.4795        562471131164.33179       -330987174349.58771        242236524592.98676        370636372873.21143        16744982568.592743        3434122289704.9365       -6.4617684923513280E+017  -5.5041664766091795E+017  -3.9797067085963264E+017
   2.4000000000000000E-010   9.0182898644850001E-014  -297865.99667668960       -177765.72076285831        2600.1530556072084        7.6440304220148331E-002  -4.3027005411610073E-002  -2.8623863295622123E-003   5.1326166998883420E-002   1.0828663407492120E-002  0.29453902667815135       -54571.028063931080       -17191.667462985122        336.07507905743842       -29850.086665959003        29301.335334718991       -19891.098443545110        7303.7279197169573       -9116.1892403099082       -53796.730717421051       -37440.399153797611        46892.663473164925       -4829.8429544269629       -19014.370891757950        4367229793742.4795        585495673527.51953       -323427692867.94916        241497953578.37128        347611830510.02368        25252063392.325195        3434122289704.9365       -6.2642372195384371E+017  -5.7279693354907290E+017  -3.9797067085963213E+017
   2.4999999999999996E-010   9.0182898644850014E-014  -309012.09582009970       -188438.43733774326        2600.1530556072080        7.9677377459431042E-002  -4.2125234099990173E-002  -3.0738113175256751E-003   4.8067829242897431E-002   1.1106449805426728E-002  0.29398648574802289       -60405.112700456099       -12452.741045440549       -13617.792247905949       -34192.692545082318        30123.589478098922       -18627.763615572992        5847.4861205793895       -12907.482344365964       -48423.816644118859       -48270.294252972060        47559.984349431979       -7584.6565398008270       -15902.012755101096        4296901988945.6768        604779747928.81494       -313094143557.22717        230429186394.45569        325271866354.89453        40891439677.247345        3366850374661.9688       -7.3757730726124045E+017  -4.6194431911308646E+017  -6.7980760450946074E+017
   2.5999999999999998E-010   9.0182898644850014E-014  -319776.03234252828       -199496.46951999355        2600.1530556072080        8.2598850700845966E-002  -4.0910315237001699E-002  -3.4624316624324615E-003   4.5146356001482493E-002   1.0991501729936516E-002  0.29398648574802289       -59929.901588724329       -14568.984023102381       -13617.792247905949       -37372.260211815243        30107.278562724132       -16680.336070038262        3984.2996338993275       -13950.314339030860       -48660.562219725849       -48270.294252972060        48602.816344096893       -5877.3053068708286       -13737.871093793005        4296901988945.6777        626438377576.28882       -302498080656.83252        228848887375.45618        303613236707.42023        48968423788.238800        3366850374661.9688       -7.2087849424558349E+017  -4.8759310360362458E+017  -6.7980760450945971E+017
   2.7000000000000000E-010   9.0182898644850014E-014  -326746.47812279384       -221239.16597113793       -27038.123096976506        8.1656602321244900E-002  -3.9594728668436906E-002   5.5355254248737546E-004   4.9218772323063965E-002   1.8161688443919452E-002  0.29517681331898782       -58808.167523113283       -36685.235467044469       -88891.795464721392       -29875.318255105223        26169.049224935050       -14951.253474320445        12.989930673199979       -14412.286463949600       -62867.274622652723       -128800.89832201120        54321.389321239316       -13981.595793687609       -20674.263463460418        4481319069359.0664        671268712385.55176       -337135207826.28894        236386934881.00269        380898180502.87903        175321154945.80716        3429152176470.6348       -7.9447046274455424E+017  -7.3146899624034355E+017  -2.8338726947985603E+018
   2.7999999999999996E-010   9.0182898644850014E-014  -336346.12072155590       -232900.48553081055       -27038.123096976589        8.5029237713997924E-002  -3.8699829492856247E-002  -1.4310300048993607E-003   4.6354006337419040E-002   1.8763217238858397E-002  0.29798830890734218       -62790.971176241124       -39448.525260055787       -68927.650888510747       -35758.919565583492        28014.180697766853       -14818.059080243092        59.035524012398128       -17128.611018127085       -67521.741481835037       -108495.31997444073        56696.280104057107       -12213.992530414474       -18075.059807013891        4602813674394.7744        694312395007.06763       -326339582685.39337        219018651801.79849        363550566415.87817        212123774522.15887        3544950712971.8286       -8.5010822626076058E+017  -8.0565558823762662E+017  -2.4740829361595884E+018
   2.8999999999999998E-010   9.0182898644850014E-014  -345529.79605951923       -244892.13342355908       -27038.123096976589        8.7701238574486612E-002  -3.7245093135336312E-002  -2.0898907404882663E-003   4.3682005476930366E-002   1.8701297407408293E-002  0.29798830890734218       -61365.068492649123       -41631.965787616420       -68927.650888510718       -38698.974595172767        27677.423927718424       -12833.829705684946       -1399.9370070734440       -18307.650008545683       -67909.452708261379       -108495.31997444073        57875.319094475708       -9832.2641917913879       -15436.166265939819        4602813674394.7754        716838544216.55176       -313909709192.66187        211424597628.74597        341024417206.39355        219693661884.28839        3544950712971.8286       -8.2125437393288576E+017  -8.3504860727435072E+017  -2.4740829361595873E+018
   3.0000000000000000E-010   9.0182898644850014E-014  -354286.14646659605       -257199.27929273807       -27038.123096976589        9.0264393829749351E-002  -3.5606166167542620E-002  -2.7461668584076570E-003   4.1118850221667599E-002   1.8616249235904062E-002  0.29798830890734218       -59863.274166855961       -43763.919071223885       -68927.650888510747       -41590.681663885618        27097.792846623510       -10834.216445177377       -2648.5332212375074       -19298.312673517008       -68213.178696609873       -108495.31997444073        58865.981759447022       -7438.3760577929115       -12720.935235938565        4602813674394.7744        738435424258.25708       -299927437355.88666        203569069618.70572        319427537164.68860        226991848860.65820        3544950712971.8286       -7.9138485675473651E+017  -8.6340890180378419E+017  -2.4740829361595873E+018
   3.0999999999999996E-010   9.0182898644850014E-014  -362604.34275562194       -269806.70259783929       -27038.123096976589        9.2706027739414804E-002  -3.3791153682870834E-002  -3.3990467263470244E-003   3.8677216312002168E-002   1.8508177905445598E-002  0.29798830890734218       -58287.445503683601       -45841.748473459200       -68927.650888510747       -44408.494619233847        26277.215897461967       -8843.6621775421954       -3686.4205492067490       -20095.699823766015       -68432.543821714426       -108495.31997444073        59663.368909696008       -5035.2887069076041       -9942.7945277188610        4602813674394.7744        758996230659.96802       -284461914624.18988        195461782890.32153        298866730762.97772        234009309609.55829        3544950712971.8286       -7.6053661506983155E+017  -8.9070139797400806E+017  -2.4740829361595873E+018
   3.1999999999999998E-010   9.0182898644850014E-014  -370474.09761506843       -282698.81143809436       -27038.123096976582        9.3503544550599199E-002  -3.1764017146528142E-002  -3.9651225062033819E-003   3.6943616407300442E-002   1.8183398297412223E-002  0.29804738860473257       -42520.467704765339       -49698.732114463623       -69559.251172600591       -41197.319948437398        22477.876973284321       -5014.3155556178481       -4344.0126503806005       -19486.597512036031       -67832.596437367320       -110761.42423190938        60688.770571344830        3691.1677992899149       -8148.2329408607784        4587643599040.0020        772807589918.86401       -262141047788.20093        192242276073.33545        273780069336.58990        238549869087.76184        3541055939784.5474       -4.8949521168990726E+017  -9.7302858551857626E+017  -2.4198016513108541E+018
   3.3000000000000000E-010   9.0182898644850014E-014  -377885.67833160766       -295859.66183535196       -27038.123096976582        9.5665986247271712E-002  -2.9697964310968467E-002  -4.6020288662891352E-003   3.4781174710627943E-002   1.8032734136713031E-002  0.29804738860473257       -40746.685368508101       -51163.090007318810       -69559.251172600620       -43507.486609005049        21280.485237225468       -3313.1899244214915       -4782.7114421529950       -19960.129641444888       -67660.863802391250       -110761.42423190938        61162.302700753702        6073.9911649184223       -5310.7301387176449        4587643599040.0020        790613844462.49609       -243957076509.08112        183735594369.94043        255973814792.95776        245161914075.51395        3541055939784.5474       -4.5497923838818278E+017  -9.8963835977559731E+017  -2.4198016513108552E+018
   3.3999999999999996E-010   9.0182898644850001E-014  -384829.91882678965       -309272.97745237377       -27038.123096976567        9.1760777274285582E-002  -2.6016508365202404E-002  -1.0342594626687879E-003   3.3777519907208869E-002   1.7669926516543921E-002  0.29559680455255133       -38155.802880573829       -50336.467755494399       -75403.221428893827       -46199.253785797562        19111.251465820635        522.99709234234615       -5896.7159572179999       -16475.507032074904       -63551.003264097038       -133323.27793535541        74395.563538536429        7520.4538128813520       -8709.6450170202879        4379415577734.0430        730622620400.79785       -180159194941.67035        253214089309.19727        211335497016.20374        197750422435.60938        3437457460317.0430       -3.6940083791656410E+017  -8.9746376643222477E+017  -2.6605435432349030E+018
   3.4999999999999998E-010   9.0182898644850001E-014  -377312.76255555748       -320912.42199543631       -53282.716474153960        9.3601098749731104E-002  -2.3603254776998827E-002  -3.3986769882708712E-004   3.2108542988453573E-002   1.7249792292041911E-002  0.29036693543206549       -40675.882334416907       -53867.885307362580       -56748.809621055218       -52484.052774368130        18218.531164491858        1838.1736660037386       -5902.8683993824834       -16169.491972309732       -66183.548072471953       -116491.07904592261        75911.761397177179        9969.9967739474669       -5949.3569065175989        4372127887519.4814        747275500591.69165       -163480189513.71124        248305801532.56174        200758916173.64917        205624985181.41043        3424093470754.1406       -3.6962510863404173E+017  -9.5254587644460877E+017  -2.1694654848659205E+018
   3.6000000000000000E-010   9.0182898644850014E-014  -383376.46099902340       -334290.10127722763       -53282.716474154033        9.5537085880890937E-002  -2.2018199507175488E-002  -4.8659779108034557E-003   3.0006004592432880E-002   1.5685107069489106E-002  0.28947799722457579       -14560.699550478615       -53742.743414163939        62124.578827057027       -57694.417693953365        16742.357522462786        2960.1448406510099       -4488.7406959081936       -15051.180658182191       -65996.360240718524        182.31986167774630        76993.439623561571        40173.573302823781       -159.71986772459695        4612812248526.7227        787567376720.65369       -161244135946.83963        176291867893.18805        189856857043.22540        206996809984.30786        3635388014762.8457        3.5595801920579469E+017  -9.6096223539265792E+017   5.4481735839303578E+017
   3.6999999999999996E-010   9.0182898644850014E-014  -388966.02863939170       -347872.71793873690       -53282.716474154033        9.7003501959966043E-002  -1.9660999520376348E-002  -5.4144831807737860E-003   2.8539588513357760E-002   1.5504312196769062E-002  0.28947799722457579       -12662.012370221595       -54221.489133150157        62124.578827057114       -59340.171335144638        14430.495302660318        4208.8867163291525       -4109.0028528772464       -14948.607160500689       -64542.981582933222        182.31986167774630        76890.866125880100        42469.272248593930        3075.1142675979281        4612812248526.7227        798160609618.08057       -139841939538.31866        168904506855.63309        179263624145.79865        213067523552.52148        3635388014762.8457        3.8952692368148237E+017  -9.4785194256012723E+017   5.4481735839303603E+017
   3.7999999999999998E-010   9.0182898644850014E-014  -394074.55272519245       -361643.47403433849       -53282.716474154033        9.8300628490567810E-002  -1.7206568698710158E-002  -5.9562922303967071E-003   2.7242461982756032E-002   1.5304342771771683E-002  0.28947799722457579       -10747.665777599341       -54633.177844721708        62124.578827057114       -60734.696456880731        11983.652643170728        5274.5822457194663       -3607.0494057769679       -14618.943767106304       -63009.781082115456        182.31986167774630        76561.202732485734        44712.448433561978        6294.7408379520202        4612812248526.7227        807223506518.80957       -117748173582.85532        161308257590.37189        170200727245.06958        218874731438.11526        3635388014762.8457        4.2261409093034170E+017  -9.3356941864806707E+017   5.4481735839303603E+017
