 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   9.9999999999999995E-008   9.1093837006364785E-014   197.13226294237828       -268.25900873288720       -688.61489316642871        3.0130522106838750E-002  -3.1378591975514794E-005   6.2636623156194263E-006  0.13023589926380111        5.6096104863650931E-005  0.25533180835546415        26.244018310490155        259.89323335637613       -547.51741017462825        9.3500921641726400        14.751047992360814        17.168242989151700        125.92611215246015        83.245139442717431        119.21607321153058       -633.48991115102297        2.7273615337479682      -0.27431684282517038        23.728675607092931        3898700433690.1060        151797493251.03534       -115283291.67546530        228726362.70411038        1002581558705.6847        585717051.55176485        2744321381733.3687        89953787804801.828        3976914379542023.0       -9751292909317340.0     
   1.1000000000000001E-007   9.1093837006364785E-014   162.22130983088573       -282.47090543532209       -780.08830059468687        3.0318426666272550E-002  -2.8918384312478105E-005   4.0949780577121820E-006  0.12948286250099883        5.2361012501562877E-005  0.25340227587042324        28.149807852966752        244.05509928351518       -523.06491091629960        6.6477259886492188        17.561299170550594        19.020387336916876        131.19513069645930        76.416274278675786        95.298669416506314       -603.02200998265096        3.5408247878393362        2.4816945274019666        15.863415936563653        3865689884753.3545        151674635849.61002       -104489584.93839057        219133500.44963098        994476737421.29321        546718109.36990845        2719538511482.8335        35059385235611.234        3271103253409533.0       -9209578739475342.0     
   1.2000000000000002E-007   9.1093837006364785E-014   155.25208665794764       -342.49070482820980       -801.68474459993479        3.0495386835627789E-002  -3.0382629320619930E-005   4.4922190482519563E-006  0.12875272949582831        4.7906867296377049E-005  0.25149700168222089        19.584724733430619        237.01145799946033       -517.17166772937446        2.6171175980406134        15.221339881924981        13.083151469233551        124.51145546665639        86.045338109980520        97.278662650907577       -601.38410851958895       -1.8328973198792726        3.8844556661624918        22.048519017750927        3833815237381.4341        151510972822.70511       -120400970.86756280        224296154.14808148        986698068241.55347        631204255.06738758        2695606196317.5537       -66622144743540.477        3148764639564934.0       -9250903660886108.0     
   1.3000000000000000E-007   9.1093837006364785E-014   187.60613350644050       -366.70356066646696       -826.33770081642558        3.0659450865192332E-002  -3.1300397223006673E-005   4.1495274920041657E-006  0.12800099461149575        4.4364107720695236E-005  0.24963087181535495        17.145641272168326        269.90857541678810       -464.52166672399193        1.8494185997493202        15.220987498681739        9.9903544864721230        147.03425887623698        103.44674991501289        107.65332904185368       -566.31556103094215       -1.6528556080544008        5.3058681859523666        16.672997687768657        3801918044129.8394        151285830405.05740       -137701639.28544691        212529793.98713461        978613249658.00867        599530880.79219961        2672018964067.0752       -51849946135235.305        3992473146116981.5       -6831134432302003.0     
   1.4000000000000001E-007   9.1093837006364785E-014   214.44690303653957       -445.59653991263173       -862.39564161856254        3.0812920447421521E-002  -2.9634347301491905E-005   1.4860667761174075E-006  0.12726559455219150        3.6908782746666000E-005  0.24778168345418364        22.413238574056368        277.04310025864720       -467.68144159661904        3.4760398911608110        13.915049397629577        9.5778234165677780        155.52261278109532        83.708999007244216        107.60543807993501       -548.82743715213383       -2.5630034516825551        9.3593752663290459        15.845185251140736        3770668393878.7632        151040088008.20712       -134930711.52104750        223707297.72368649        970781790628.78003        490432133.78352541        2648846515241.1206        174587849248108.12        3909293829250387.5       -7528857203397778.0     
   1.4999999999999999E-007   9.1093837006364785E-014   227.37238994044446       -388.93935824841407       -909.80373363353010        3.0955923829291378E-002  -2.6047008072879367E-005   2.5074841542833580E-006  0.12653475934455194        3.3115698813087865E-005  0.24596302804384240        28.316659643694365        251.60705881240111       -410.20114765806017        5.7157271096956714        14.115830153710682        10.538634722549501        139.40021329078181        99.195132640438871        98.091015367905385       -508.48410512402376      -0.91217517444477636        12.062297811449902        17.169969314330615        3740011528176.2046        150762665297.00986       -95253064.580486491        216745587.54666537        963046070990.46753        373095083.14541751        2626202791889.1045        312184951852733.62        3750345590703759.5       -6466611909282460.0     
   1.6000000000000000E-007   9.1093837006364785E-014   270.36673665003337       -461.46107928501328       -785.33982390140170        3.1088091995130917E-002  -2.0971042076715558E-005   5.5673584606109495E-006  0.12579735728918662        2.6839034831333589E-005  0.24417121407828635        18.339829623242480        275.03224602306869       -373.86875944959644        9.5652086154744147        14.803320905761039        10.300741278162612        142.88187123363335        103.26558888476228        117.34705388370459       -470.51610264533423       -6.6182456890624000       -1.5261202703962011        18.595173980817375        3709569736655.7393        150440359385.27786       -84808009.223246560        242548534.47541231        955295567823.14258        343074166.89657098        2603833809447.2954       -289431679764.52832        4000412230772840.5       -5424618635297452.0     
   1.7000000000000001E-007   9.1093837006364785E-014   299.03505908853839       -423.47409973794942       -822.58915051927681        3.1216015545495551E-002  -2.2257474567487230E-005   4.2343443503704748E-006  0.12509112918489285        2.0750490353659769E-005  0.24238800703032229        8.6425205636987101        276.35218061841658       -395.63137670136535        12.606851606943225        17.062986825320660        8.3264647769522657        136.24428114170786        99.008380793726246        123.04491265137960       -488.91295644669532       -5.7268010484903513       -12.290795820206190        14.289654892418518        3679363501418.7905        150107028774.51324       -100635683.21210158        192705482.47020280        947926748090.71191        190739074.41424665        2581329724553.9248       -192817470390399.31        3687141467702295.5       -6241122557377747.0     
   1.8000000000000000E-007   9.1093837006364785E-014   319.41731822519534       -380.34977680275983       -849.99540623303767        3.1329556199388535E-002  -2.0883352245404841E-005   4.4345579499307720E-006  0.12437073885365894        2.3221443531714570E-005  0.24063277328822180        8.7087550514692165        274.52273954994382       -386.44195260495610        15.272129738145878        17.600736614499333        2.3023404930776152        120.66781686361500        118.21117042912830        136.25418607181581       -499.48910331010785       -5.1640197239059447       -8.8657151797503193        12.444614527678892        3649624353938.2085        149725081139.11279       -107102576.29281114        197035099.47312135        940434147704.09509        259521941.60571796        2559465125094.6831       -35327267907145.492        3835690159443427.0       -5842719484965959.0     
   1.9000000000000001E-007   9.1093837006364785E-014   335.01019892535413       -451.10740213432490       -859.23079064656622        3.1428614962086904E-002  -1.9757600101811949E-005   4.3467510998327691E-006  0.12366839879223991        1.8891809575714432E-005  0.23893009757096120       -11.912642071697192        276.43274500118679       -409.95611223661621        18.297783420796609        16.923273253095722       -3.4396524080969870        125.42718364514975        121.87206274332203        134.08228810295324       -520.78146566734472       -11.046709312666870       -26.770773084397220        15.553887640482220        3620886781004.9844        149299554937.08929       -113622823.18931301        198246409.91296351        933233212540.61511        163521365.40075779        2538354013527.6426       -266659061584850.22        3914943987059704.5       -6591226494901100.0     
   1.9999999999999999E-007   9.1093837006364785E-014   360.43598460918929       -372.65351344133455       -902.15586256098345        3.1524221702990220E-002  -2.1323492811946784E-005   3.7148773406162340E-006  0.12295241470031906        1.9134601929362460E-005  0.23722892238045165       -32.220832960488430        230.42444611489654       -406.18867761780888        15.501625001876453        16.309564443632883       -7.5593808415095900        115.33372566620217        110.19925282050554        98.781156005063508       -503.07857969320224       -13.309350745084291       -40.163077120858553        17.087819556668197        3592236924518.3301        148853792832.72394       -118709257.76777852        206957523.91721141        925871270393.04407        150843753.77527791        2517511861292.5195       -541292082464156.81        3048313426051341.0       -6290255104820496.0     
   2.1000000000000000E-007   9.1093837006364785E-014   378.47904626467425       -339.63498994620215       -905.64407763484110        3.1614476902143938E-002  -2.3320174186471945E-005   4.1223056878342024E-006  0.12224814884701182        2.5849500016162179E-005  0.23554206948227935       -40.411267884133665        262.09559571387695       -398.87931821616297        19.965856992004344        19.212988296168998       -8.9038759253242858        121.22140606898394        99.799534991433134        121.66120134870826       -486.96720731565966       -11.711645892143009       -51.473248950805917        11.088854775729287        3563711949895.0557        148391840567.18732       -112933097.21268187        236415889.40128139        918668033268.34802        303054680.13050044        2496652076058.7959       -744364520641616.75        3832685097896774.5       -6508988448924660.0     
   2.2000000000000001E-007   9.1093837006364785E-014   339.13598990988004       -346.95249684708460       -865.83439366375296        3.1694737522318113E-002  -2.6286534760987637E-005   7.7545120319614563E-006  0.12155854294216505        2.5039007725053529E-005  0.23388144211398151       -27.094949113724887        253.92867772855263       -420.19112867445205        22.740043528220358        18.894667641643789       -7.2592811290530284        117.13694999478943        109.99643943029058        117.89706009214164       -521.48358429101029       -8.7039838137469427       -42.575711512888525        9.3160888232566741        3535639260071.8291        147909295541.75378       -135517427.17970210        298623108.46156538        911651952336.00940        246048331.30156949        2476078012194.2358       -430635113872974.31        3823074132567414.0       -7759089015700122.0     
   2.2999999999999999E-007   9.1093837006364785E-014   337.22556906328396       -413.34615614740221       -910.37791722161728        3.1767314604963535E-002  -2.7782471403794288E-005   1.2897537008350396E-005  0.12086431103340972        1.9646385192618570E-005  0.23221867731510548       -12.048897107002661        216.83313128128003       -445.09269774927276        20.705857851146209        18.906306983622478       -5.4710173681762315        103.89578310762877        105.49142263631123        94.031041190019408       -541.29503081157532       -9.2890895739588313       -27.283737589976042        12.981302263574607        3507445922323.8838        147404600247.28601       -139456856.48309126        339610417.84834266        904599576461.63684        155616143.39766634        2455441745615.1304       -135607220351815.28        3311368778501778.0       -8890669319423167.0     
   2.4000000000000003E-007   9.1093837006364785E-014   353.07211262693471       -427.97892710707094       -892.79567593898616        3.1830252596770914E-002  -2.3903501476273536E-005   9.7632282579725051E-006  0.12017903252869863        1.7871779454449317E-005  0.23058258120564051      -0.38099635639410662        225.40355247674745       -450.70668659563574        19.219832100706611        18.220896182547261       -1.6671823651601022E-002   118.45172796676646        113.19473143519808        88.730928327424252       -555.63574075923373       -8.2656772716354663       -19.584156633446131        12.184092024191942        3479666836141.5625        146866086927.88168       -115447431.35961355        322967409.49511188        897707318389.88721        229472091.95387235        2435093430824.2578        155572788352554.91        3771585684898172.5       -9719747636048478.0     
   2.4999999999999999E-007   9.1093837006364785E-014   332.36266907781766       -361.22927345846682       -874.01854798341526        3.1884268657107778E-002  -2.1191127060911245E-005   9.8014146343769595E-006  0.11949917977018623        1.9382145336505131E-005  0.22898424864476541       -9.1890118986995599        233.05947384695142       -456.99621209511400        19.075767350664968        16.766541925265756        2.3435598067309411        114.99526482779096        125.64025558495449        101.29766709390351       -571.72107222075726       -10.915395459233441       -30.608339056096295        10.143848402693488        3452737446670.0732        146321666698.91092       -101094482.17639838        300234670.73143494        890861999004.13062        341996301.81620765        2415553780966.6562       -53144460984453.578        4026450909287119.5       -10085956416999636.     
   2.6000000000000000E-007   9.1093837006364785E-014   341.84364292675332       -417.30175258592783       -864.07191826275914        3.1934001079484388E-002  -2.4521580465980872E-005   1.1967585943932293E-005  0.11881650874972403        1.5251268937066159E-005  0.22741365412206710       -6.9926971258305901        251.21379100793638       -414.96166430640830        20.365707159377145        21.710984477371213        6.0176876963598360        110.89726878875526        128.49159784792414        118.60553774183501       -528.72656365941305       -14.726698494877537       -33.376091981562844        13.209826072243338        3426239151444.0513        145747594328.92987       -111873503.75260679        319107390.27421111        884093690927.57153        314124696.02892494        2396397866187.2061       -124944553379392.16        4332803059283864.0       -9279370438552970.0     
   2.7000000000000001E-007   9.1093837006364785E-014   327.67497585217984       -356.00542595889732       -852.19868951716421        3.1977478109410373E-002  -2.6494244046807777E-005   1.1206098336316167E-005  0.11814530964186130        8.0555455891045614E-006  0.22585234394436998       -12.348844853346460        213.92145309588807       -447.17293334619075        21.944818456253348        20.603447172119708        4.9122434347246848        105.61197658773160        127.54053935023373        87.706029336032330       -557.63074069370077       -17.082732002809703       -39.205906744335849        12.625827231585312        3399830840801.6294        145175856406.05844       -125161251.43692574        337042340.96286809        877469101337.26038        167493486.01139244        2377185883057.7695       -409937459426076.12        3471666429885625.0       -10100927561887752.     
   2.8000000000000002E-007   9.1093837006364785E-014   350.23988198898383       -325.60923734170655       -829.47120184821256        3.2015842119771994E-002  -2.7718967208151232E-005   1.2046429600642767E-005  0.11747726563943738        1.0869201827118918E-005  0.22431135110234457       0.40673617792602806        226.15832500825778       -403.38712851724512        23.002202504290182        20.593375413197684        4.2250764523728783        100.34217795131940        133.21786997164904        105.22277164373479       -518.72621129463892       -17.878787194360005       -26.820542778737678        12.520817357781873        3373816264890.9253        144599525274.22952       -134074824.39943017        339810355.72033525        870892362467.55127        145599818.20828080        2358324377148.7744       -261827605740971.88        3974297143738064.0       -8876243724578526.0     
   2.9000000000000003E-007   9.1093837006364785E-014   327.44409518377762       -282.95538553161811       -762.21603621209022        3.2046962340463198E-002  -2.7935612910763212E-005   1.1917884302801869E-005  0.11681266109834815        6.4954116511427569E-006  0.22276842655985618        3.1110999868936156        197.28187619687344       -407.52976139090663        20.659589392479496        19.068400477107282        3.6439440365461029        81.280308414364058        125.91563124897418        96.933167305405675       -514.76721071272561       -18.678181927167099       -21.192433442135748        10.799356499677746        3347779544701.2578        143993183608.53140       -119611892.20968634        379716192.44736284        864358257438.05652        19216803.026071377        2339428103654.6460       -276855470375055.62        3780820596144259.0       -8700568988370560.0     
   2.9999999999999999E-007   9.1093837006364785E-014   344.90586758513774       -342.31348410399966       -733.69973772653213        3.2072730253799725E-002  -2.8654052230002594E-005   9.9728837012446645E-006  0.11614845733335391        1.3531224863902265E-005  0.22125000321109675        5.0677602397689494        225.22643784326914       -448.95411049500751        23.370152051766656        20.136432975258668        1.2719338761340551        95.647395124579973        135.43707848337451        109.44260974342832       -558.92252518075873       -25.468663797696774       -19.574325688122812        7.2102298389410482        3322284436911.0542        143371197750.75021       -125332738.91855492        345138578.15793198        857854445852.80615        81367626.432954699        2321058793306.9575       -166969221531691.66        4385045085040489.5       -9652703956986310.0     
   3.1000000000000000E-007   9.1093837006364785E-014   363.77280150412588       -334.73850530556479       -701.13821395791206        3.2088921508975556E-002  -2.7875688357635581E-005   9.2022821398550726E-006  0.11549674614215119        1.8750866863216180E-005  0.21978172792965525        9.7604151137086159        246.73794610613135       -440.95116360641714        24.089321396892604        19.026986546466290      -0.39173848720928106        119.70105815476953        133.11658311816961        108.00990140491035       -545.25853407647639       -28.809212648124653       -13.937167795975279        1.4025930651386123        3297717869937.0977        142742676995.21124       -117677369.61776020        350044554.96603054        851612561693.70178        193503824.19368604        2303362631247.8745       -82109635880383.250        4501398146593767.0       -9882192110300968.0     
   3.2000000000000001E-007   9.1093837006364785E-014   351.05226004155105       -331.97618325476583       -776.31730374133417        3.2103394083802493E-002  -2.6355166199641785E-005   1.1573510330476427E-005  0.11485895625253933        1.7119275198456325E-005  0.21833469104063680        24.426437058137015        266.05524282894237       -460.22286269539529        24.576642126019628        17.826764190892799        2.6069539509597717        128.21625763855138        133.59890033065986        120.01222099947853       -567.71739080306872       -26.104372223074037       -2.7571590188406860        1.7321454915773966        3273625170812.4536        142128239690.31808       -103986501.16533266        349079537.88213545        845489089684.02893        189177709.41891509        2286007841438.2710        24242163711008.426        4612181358473792.0       -10307903398306862.     
   3.3000000000000002E-007   9.1093837006364785E-014   322.48221255791663       -310.05499248394523       -708.08700148008052        3.2111738825991630E-002  -2.6340016444354713E-005   9.8174187940907329E-006  0.11421199041714210        1.9841188297307446E-005  0.21688879425093144        12.066459556515087        257.95871312912556       -415.53155419081571        21.289747079366791        16.546195443497702        4.5657645075915410        119.53342925161765        140.34112593665421        121.87908843398917       -526.73854296575303       -29.134137161648848       -13.789052030439374      -0.15587770423346997        3249308215363.9492        141480536812.46329       -104891294.23541678        341487505.00439763        839255126663.82056        289402293.16701895        2268572551887.0576       -267146246610345.72        4354562292099059.0       -8932259431907701.0     
   3.4000000000000003E-007   9.1093837006364785E-014   340.18816292833128       -306.02885483310251       -703.04449490854756        3.2114249421593501E-002  -2.2434374137082208E-005   6.7719427636052107E-006  0.11356535297501595        2.1629838164596613E-005  0.21545543652750138        8.2578115342144454        243.79246282772002       -341.95880846047237        20.030109329140391        16.774919761818058        4.4629442447092931        108.56261248449040        136.77198771365127        118.45493058140968       -449.08113652223943       -29.649659651798899       -16.235242039627185       -1.0924288791653021        3225226922199.9502        140833577713.40479       -85693721.375909314        309644678.45681113        833047966219.19824        355047385.52691036        2251345378267.5327       -506547122931899.62        4267551027301161.0       -7024829016121210.0     
   3.4999999999999998E-007   9.1093837006364785E-014   330.17092044303206       -259.56750248857952       -687.00083099452752        3.2109355225112463E-002  -2.2525107314196831E-005   9.2540682290186888E-006  0.11292638775948159        2.3483599054438869E-005  0.21404523509161880        13.145493571123106        246.63771215086487       -355.09360995534036        19.875529732951659        18.213826678188514        3.1836374546465964        115.96614029626011        130.76803006877057        112.45774517638931       -454.80945902880683       -31.052180995369643       -9.9136736164705113       -3.9578530341253990        3201430468400.0786        140163150003.90826       -87108832.833069280        319418677.91546160        826906570223.51819        443533999.27288657        2234360748172.2949       -319556815361466.06        4209037707751870.0       -8010452485686408.0     
   3.5999999999999999E-007   9.1093837006364785E-014   349.41412253687270       -154.78389062761110       -652.97679773500704        3.2101410762170955E-002  -1.9904066770931287E-005   1.3109343552470598E-005  0.11229831513375853        2.4370576199624786E-005  0.21263776162706316        11.652445984454372        226.41156142190022       -358.81757212683652        19.245725103273660        18.847219035490866        2.0164856539899083        118.56122725937408        116.26034041969707        89.003115127008527       -442.22611915346153       -32.851793393142614       -9.6097647728120421       -3.5573908057062451        3177944606400.4102        139494919798.64639       -81641781.229521722        324987143.15864903        820959790382.66772        391543929.51966131        2217489896219.2549       -249305048596110.72        3836984010486495.0       -7693918185233778.0     
   3.7000000000000000E-007   9.1093837006364785E-014   362.85870370151054       -72.981595410259573       -604.23299847255794        3.2086893324004294E-002  -2.2392792632324191E-005   1.0595138817657060E-005  0.11167871303379751        1.8802886080281150E-005  0.21125739275363981        11.161853793232231        188.83402308319199       -325.82149546597162        16.499308498738120        18.110482466562779       0.35788603786393630        96.869678964884429        129.99503645287055        73.853861651736267       -424.20933938394694       -31.607192534903938       -5.6953407433772476       -3.7715618058101033        3154935251785.4614        138819839133.16766       -101195713.36792484        302847355.31982470        815162292907.37305        368707939.20370191        2200953119745.5269       -258968031214094.16        3432131038330652.0       -6526988187733243.0     
   3.8000000000000001E-007   9.1093837006364785E-014   391.01611674755611       -100.71994796163079       -593.23638391111513        3.2069387575128991E-002  -2.2372447516482346E-005   1.3157384122683627E-005  0.11105568217105012        2.5497363345029421E-005  0.20989848335831210        5.5265010976464897        194.75175839428127       -322.62643358536860        15.124383559293735        18.291574362923161       -4.0273592506673381        100.16636889753192        132.58088150191656        76.293815133831458       -424.00881466699906       -31.198500420119309       -5.5705232109890428       -2.9698224780941547        3132157807721.6387        138149166075.24326       -95042607.230083808        337160294.06206304        809288443509.05591        512162197.34061134        2184720198137.2354       -257697216067691.41        3698368709630758.5       -6080247859262562.0     
   3.9000000000000002E-007   9.1093837006364785E-014   387.51083979252468       -69.117916019205481       -605.30030002141461        3.2046450905352637E-002  -2.1389872092532705E-005   1.3958693809349847E-005  0.11044657715334412        3.4062337179379097E-005  0.20854594504354032       -4.1257785741759596        198.37162218859697       -308.16901875561581        17.006587020267549        18.822898302650149       -2.9534603777168504        101.24968993472184        123.70671617166968        78.299033951206411       -403.36585321344137       -28.509881713927864       -18.178905216722274       0.76406775117419357        3109745414540.1753        137459894567.67691       -97014814.609581292        322773545.61257374        803618042120.18762        633673275.83262980        2168667477852.0471       -456653882771015.12        3665171981575182.5       -4863882872597996.0     
   3.9999999999999998E-007   9.1093837006364785E-014   377.06505749301220       -113.40510624656318       -610.01822571257401        3.2015363196113270E-002  -2.3989669313515957E-005   1.7295634911558915E-005  0.10983992743059591        3.5191676302891011E-005  0.20722368652385548        2.2388700337315885        229.94507282416106       -278.87099483503971        16.514726159402322        18.204223753089572        3.2852452812428629E-002   129.42345864142430        119.49809568321696        82.317390429668535       -369.35685335384983       -29.012237164294035       -14.308708578492645       0.12275154129333500        3087883197295.0249        136765958703.64743       -113641066.43859945        366081917.05644518        798005851716.82397        665285067.01290286        2153111386874.3462       -390966450849595.19        4128320740055168.5       -3379554286910622.5     
