 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   9.9999999999999995E-008   9.1093837015052454E-014   405.46097196125174       -2191.9628784399347        1723.8556448446038        2.9994029914310359E-002  -3.7823368413458596E-004  -1.6828972369649023E-004  0.13004593608068507       -8.6446820921147645E-004  0.25672743204478438       -609.43048798870245        2440.0732758834133        3913.4059883223217       -12.517839671277118        392.01284602268453       -105.71573715550042        872.45031849653947        452.19451934119343        1175.6101113641860        3587.6732396770467       -126.46177069593283       -491.19691116193115       -172.14072544798674        3926363151074.8975        151187871926.71259       -2726321487.8743157       -53295788.276222035        998875836021.11072       -15966244256.926056        2776299443126.9688       -12078965966170848.        41354675623076536.        1.1186199855623869E+017
   1.1000000000000001E-007   9.1093837015052454E-014   543.37717140061216       -2135.0661957428820        2389.5046284782688        3.0181515912818146E-002  -3.5441694531227895E-004  -1.6828858230317405E-004  0.12926811794710377       -9.5749646108707711E-004  0.25457762851484028       -583.41506779458302        2787.5608203385996        3669.3130369787282       -4.3951973714178347        357.06796464800857       -111.26899468941528        1019.8471227437516        363.69025294455014        1410.6457329468635        3427.0831340821805       -121.46035004805468       -467.75087573374577       -144.93293864822070        3889288856067.4351        151018858593.09067       -2844991527.3290949        34422418.185029633        989985399134.57410       -17365022368.404617        2748284598339.7441       -11644864301032504.        50039719035179064.        1.0231613586573182E+017
   1.2000000000000002E-007   9.1093837015052454E-014   482.33155492587048       -2737.3033782012058        2586.9605804530788        3.0389177977493301E-002  -3.5808912735249332E-004  -2.2921979669486312E-004  0.12857302162373888       -9.3632123087472520E-004  0.25251482115295082       -599.14509458551447        2760.7454260731124        3366.2265656238696       0.21807746509148518        353.21070631502187       -146.07702489723295        1148.9575828376328        320.86840869983979        1258.5771369204695        3184.3441255775015       -138.98596865349828       -453.28614715337443       -172.47920288793981        3851868529250.8027        150972072938.34827       -2802237076.6958470       -631051586.08032155        981559822262.48511       -16889714813.424202        2719336634050.0068       -13394720928672098.        46383348234275552.        85375701044548480.     
   1.3000000000000000E-007   9.1093837015052454E-014   583.02568975838881       -2406.0329903780803        3082.5000709284814        3.0571639100445965E-002  -3.5948690285798337E-004  -2.5886143143664681E-004  0.12784369697335179       -9.5025494950801961E-004  0.25068594634667674       -543.41754514508057        2912.3522182832744        3355.9796815760501       -11.422676252472106        338.67806725196164       -156.93518803714520        1283.2218533497389        298.33770612136959        1290.4522976815720        3211.9575076486085       -154.31553219392342       -375.05968085547187       -170.14155400683626        3818117015767.5249        150730880014.20901       -2799472753.1572328       -1219516816.7867293        973185494312.72913       -16945607372.467421        2694200641440.5933       -11266336310540702.        51282008230912016.        80572825111791632.     
   1.4000000000000001E-007   9.1093837015052454E-014   557.83647520460056       -2790.6881259671613        3029.4471954186665        3.0722749323298777E-002  -3.5157798525236683E-004  -2.2480360061191582E-004  0.12704115318985781       -9.8453938376881532E-004  0.24866113807254867       -591.92575523023243        3004.9156641912828        3514.7231623814064       -55.198708259103597        368.06342650699474       -188.07986135158148        1074.3536744542446        266.44642233875857        1562.4985632300679        3427.6078571776943       -179.33111713510289       -348.64718561955613       -119.52471920806430        3779598521982.9155        150404298165.03223       -2590153927.2597628       -598235327.58249605        964172754944.80408       -17491916112.258755        2665021468873.0879       -12131962716051676.        57700215381683904.        95747185522430064.     
   1.4999999999999999E-007   9.1093837015052454E-014   732.83814836282238       -2235.7563610915199        3557.9548991719757        3.0846443422261199E-002  -3.9527579949387366E-004  -2.1573459446242870E-004  0.12640114566411129       -9.8593533038563146E-004  0.24706188065662030       -728.09216766837233        3033.7909068554377        3848.5287319403269       -10.484036954969053        397.42157419409699       -216.50744279110023        1282.5360418733542        306.86585006136693        1353.8332907880383        3727.0595980071544       -185.39671612815772       -501.10068792230783       -131.42694193599485        3755903929649.9580        150171420154.11484       -2944356883.6782479       -736614661.74670374        957549703753.19604       -17802663736.711994        2648182805742.6104       -14665285633883254.        55809162600476416.        1.0103696284007821E+017
   1.6000000000000000E-007   9.1093837015052454E-014   868.68029084834325       -1941.7725142522077        3170.0297374030310        3.0954855819585635E-002  -3.9553705598432363E-004  -1.8639245581258818E-004  0.12564590537252085       -1.0759133782921484E-003  0.24505132798823309       -889.04841048164508        3267.1286689490717        3541.4812488235834        28.803868090048184        396.35419111942588       -277.10140575127701        1519.3058317108937        256.09409253530112        1351.4686461187393        3438.0961279302405       -152.70897164190694       -640.75087282040113       -136.24258872587700        3721308553343.0645        149572329884.35504       -3016818271.0700107       -868236816.06629908        949094560388.27429       -18852354661.712662        2622641663070.5273       -18814403561493596.        58875000439845224.        93622610425399952.     
   1.7000000000000001E-007   9.1093837015052454E-014   1055.4164376482086       -1869.8989542295587        3068.2576561404480        3.1108420561840936E-002  -3.8463736637114285E-004  -1.9276542299791316E-004  0.12497911953005263       -1.1368312319967309E-003  0.24326495158918010       -1027.7746522189693        3109.0368722614712        3906.9822282380187        45.438853576147778        377.97167449800077       -311.25082580729577        1418.6776528398141        278.96224829905424        1312.3875449236723        3738.4910404727138       -110.47106053374478       -761.96267998784538       -155.98489601949669        3692397704872.7881        149346466334.86786       -2766143394.7451339       -1049274172.4247328        942102853145.93152       -19056487470.951218        2600948385391.9736       -21005424746930588.        54628873910775800.        1.0725115058205832E+017
   1.8000000000000000E-007   9.1093837015052454E-014   1015.4081634200600       -1813.9409483123295        3514.6024961468224        3.1224480807193259E-002  -4.0345418130249876E-004  -1.5413858094130310E-004  0.12432543839268816       -1.1497468112449363E-003  0.24163620940436892       -999.89781070225570        2847.6941040706693        4435.9261301066172        19.772768106799735        385.27080158571880       -283.92086750722120        1214.4047379926385        197.14416785599508        1248.0185644922792        4332.7054420856639       -93.923479835123885       -735.74971130184201       -120.04686503757745        3665740650037.4707        149089633020.84534       -2929163816.0292368       -672554733.81110394        935490118586.82117       -19273134749.461082        2581160898429.7896       -21756984724430056.        48183681378085152.        1.2197209639832482E+017
   1.9000000000000001E-007   9.1093837015052454E-014   848.02196965619316       -1431.8312034141707        3610.4661298028227        3.1321650332772351E-002  -3.8575167422329719E-004  -1.5797795332657053E-004  0.12361857753820800       -1.1016469449035150E-003  0.23997050477920567       -991.06964811705370        2927.6559485759644        4741.7109814104997        39.462465378243600        386.49518199010652       -287.64906140805482        1272.3837679893240        171.74220508546358        1268.7769985965590        4679.3692275164549       -109.40045119140655       -742.88305208721545       -146.21782763943614        3639553092348.8257        148736903598.58890       -2897814767.4499712       -871656143.30209887        928744532329.51489       -18708127325.143467        2562071656420.7783       -22793361071306940.        48190822727463184.        1.2960115918173483E+017
   1.9999999999999999E-007   9.1093837015052454E-014   570.78542881783585       -768.87240348492423        3476.2804967963875        3.1403841732293852E-002  -3.4138985126992217E-004  -1.7839275581195893E-004  0.12300022895357993       -1.1232737346130552E-003  0.23840492849017764       -991.83460987547130        2815.1173300967489        4681.9699028765663        5.9336989811894485        384.59427192207232       -237.30315792924009        1237.9181558200610        53.650040389679418        1192.6049023546111        4759.2500201705898       -130.93015768366618       -760.46515092741708       -180.79654135916320        3614979933420.5801        148283060416.95105       -2575544892.9712572       -1061257842.5527519        922983259641.84436       -18554035355.140312        2543713613361.7563       -23748669164849784.        47881928396315928.        1.3011410830635565E+017
   2.1000000000000000E-007   9.1093837015052454E-014   551.76265273604497       -284.19105522012489        4032.1514213503892        3.1480393116126007E-002  -3.3505483146025822E-004  -2.0234271668068314E-004  0.12224673169133801       -1.2293533126872833E-003  0.23677293132374100       -906.12976611353884        2827.1895590575427        4809.5481805938098        29.131877387731791        382.08920165049312       -241.56151843986703        1286.9862927231170        107.78366546806056        1158.1140646838771        4853.4926724540401       -151.72815732824847       -693.70012506140802       -157.93420953883526        3584910889857.0938        147716193838.20929       -2198980430.7333665       -1180312793.6328967        914960830729.68994       -19162010985.458954        2522233865289.1836       -23019027811679968.        47533623618956952.        1.2440363663365210E+017
   2.2000000000000001E-007   9.1093837015052454E-014   607.14592791991436        200.97955326553122        3920.8587368823382        3.1539596334321275E-002  -3.5880845625988828E-004  -2.0583235528921561E-004  0.12158013360723527       -1.2741138385323008E-003  0.23512719833479390       -1081.6849249820984        2793.8688151799138        4700.3665694240999       0.43998825218700244        388.69557367974886       -266.89452001281694        1285.6135110879484       -145.44380677630608        1119.5597304121918        5008.7166617379280       -162.90628553753146       -815.23039322147167       -119.63452548013737        3556659184961.2656        147106989358.33447       -2226142874.8022733       -1564166815.8023844        907986433503.17676       -19540742415.519588        2501565762099.7427       -27003479269634044.        49250855081086952.        1.1434230821650930E+017
   2.2999999999999999E-007   9.1093837015052454E-014   1055.1419961418669        362.04726925733956        4271.0225263754455        3.1621534586495928E-002  -3.7419815498742839E-004  -2.0929951969452239E-004  0.12084121288190636       -1.1775604980558468E-003  0.23318112010429037       -1132.4427026381127        2703.0482191560664        4238.4032720581836        26.594222745523432        363.59082448646410       -284.71152121849406        1313.9614776763985       -188.38953488627504        1025.4959169932563        4583.3362071547544       -156.54340021023972       -874.32540416510869       -84.276815735683996        3522917799365.3882        146736065393.96014       -2458501257.2772813       -1551376926.7681904        900264747322.68628       -17600155394.743618        2475916986648.6313       -27815481937012184.        49876903905985368.        91978249622426672.     
   2.4000000000000003E-007   9.1093837015052454E-014   807.17049606371017        260.11657371882370        3810.8728180599751        3.1714825843717161E-002  -3.9455333971771128E-004  -1.7020759485765786E-004  0.12018935009321048       -1.1557806121661835E-003  0.23141244356712240       -1131.5664357714345        2658.9437407296346        4365.0793042461382        45.976913294300964        371.91097103769994       -260.70247434577891        1385.3528289178632       -7.7619044843790022        901.67994077408605        4537.2244780176898       -164.38326928709034       -916.84087471989767       -93.402856523751552        3493969444549.5698        146402952773.22610       -2796297458.2545977       -1276165179.7139969        893363863546.21680       -17474397513.665257        2454202628230.0698       -27614533173299588.        49306848284638392.        88811923073926480.     
   2.4999999999999999E-007   9.1093837015052454E-014   778.56806698148728       -608.87452183124560        3063.4850795108209        3.1781551966651687E-002  -3.9820529596064596E-004  -2.1225175850823875E-004  0.11947585216763545       -1.0527529089237439E-003  0.22969102215232384       -1070.7480887454647        2962.2675702657325        3905.1060172642160        47.048048979576656        358.19105183094052       -292.23727338062986        1479.3953694604777       -135.68027544998824        1124.6811489743893        4251.1437039727361       -210.35741125858524       -825.55886434439446       -92.445198237154287        3465882378526.4526        145826385744.08893       -2977712427.4742775       -1505683601.5439472        886459357388.72876       -15759476899.341619        2433596635393.6045       -25126209014220056.        58006267311026216.        72529342375235408.     
   2.6000000000000000E-007   9.1093837015052454E-014   521.32314139029438       -175.89348363033102        3173.9057378996799        3.1794087140719622E-002  -3.9685628373924034E-004  -2.7470406309202175E-004  0.11876671633617041       -9.5369780364250832E-004  0.22786616039217086       -1022.4732530082631        2588.4929700774974        4035.0537799305594        4.9789064043992513        352.26537953821628       -277.41810708097279        1168.5617200402573       -79.394310838096146        1067.6658704990289        4340.4093356273534       -225.96124485866827       -750.03405233167041       -118.18700912510224        3434344606269.3101        144865937112.31888       -2920550733.4224801       -2227209930.5550303        879400366204.33752       -14224654339.212605        2410078302952.6309       -26037239290559300.        55016873333382408.        63198879108841600.     
   2.7000000000000001E-007   9.1093837015052454E-014   582.68641778069559       -385.26488518026571        2902.7292907640053        3.1800138896819465E-002  -3.7260686108549695E-004  -2.9137887880879788E-004  0.11803804288682658       -9.2244303120335230E-004  0.22640274832926718       -1176.5496258748610        2486.2486253629372        3925.5634336170665        27.584240227114584        357.76748216838337       -362.87906543746033        1273.7108768728251       -96.535755631526001        854.77026632170464        4248.8368501387113       -226.73766089011480       -841.25480066451030       -154.59428022547553        3409482938714.4951        144109429041.23416       -2786096157.9834323       -2117787279.6578584        872247901067.83655       -13093232843.962584        2393125608605.4111       -26757372656374976.        50500429474596520.        63335083044685976.     
   2.8000000000000002E-007   9.1093837015052454E-014   613.38203849649494        251.13143183052247        3675.2532834715344        3.1839072276293789E-002  -3.6737867810339832E-004  -2.9462509780369257E-004  0.11741765974750516       -8.9828136788881437E-004  0.22471055363871451       -1192.5608658546357        2447.6669616847794        3740.9549852006935        19.688270649821678        360.28461265896152       -370.64017378046191        1147.0952603611074       -101.45407656784376        940.28708866471948        4069.8977501678864       -227.48868839940755       -841.60896272400612       -163.88086767670819        3380722540122.5659        143594343364.39410       -2847498641.1277514       -2205791601.9271226        866231527602.16455       -13877700417.829277        2370896669156.0220       -27645074543210944.        49708687997234360.        53770795868854368.     
   2.9000000000000003E-007   9.1093837015052454E-014   382.83245624116716        660.62519931308361        4021.9266711018804        3.1882570139698356E-002  -3.6645440927471270E-004  -2.6053037402889252E-004  0.11671174610958485       -8.6915939411800764E-004  0.22297307709677414       -1063.1219782669948        2387.8114088848679        3463.1556660666924        37.000285575823909        343.24879342545415       -319.69022172276806        1174.1951172849563       -160.87356837844357        870.36749817444831        3818.7231241261434       -194.69388968103425       -780.43204212004753       -134.88881718536504        3350556328533.2515        143048165557.39682       -2603945843.5852556       -1759130379.4154661        858920557786.82410       -13794515427.740328        2348587605189.0552       -25928995600290540.        46473156195866440.        38707456459098000.     
   2.9999999999999999E-007   9.1093837015052454E-014   601.71017770194237       -2.4546005772830295        4124.3948953523986        3.1933582408109236E-002  -3.4420154250179992E-004  -2.9759140214711763E-004  0.11604724222119092       -8.4098227031801981E-004  0.22156100942224358       -1070.3130602420481        2446.8088942464551        3659.8618836416849        32.081793972956802        335.60976380873512       -308.73178585110293        1137.3901844760514       -259.89459286987852        973.80894596166524        4088.1508962410994       -168.39441972952685       -793.66306836388867       -144.82566110783711        3327664155879.2109        142448239474.27850       -2383864130.5404363       -2246045033.4842782        852277195229.10498       -13413764226.740479        2332938721175.8320       -25081047170213496.        51008594441262224.        46954203970909512.     
   3.1000000000000000E-007   9.1093837015052454E-014  -73.787037643998687        168.52805601465161        4577.0925022308420        3.1940762061636950E-002  -3.0440805761803837E-004  -2.7019752757964898E-004  0.11540119697814299       -8.4662464231663416E-004  0.22014776666575839       -935.99394593645866        2315.4148186354432        2960.2985433952904        20.499316498379891        334.44077444688821       -308.94431896131823        1070.0043117351022       -307.86883474782348        910.96973245345293        3432.8902216188026       -164.72284347570042       -647.54894347349614       -126.94399530103456        3305414832422.9800        141885236405.50790       -2158113447.9719100       -1990698332.4841976        845961480268.15942       -12688350721.035612        2317568115749.3218       -22158158565141568.        50507153905137048.        30647599685160928.     
   3.2000000000000001E-007   9.1093837015052454E-014  -119.28728054220619        187.60049419092852        4022.8026927076667        3.1967945175419191E-002  -3.0373703789712960E-004  -2.3887252214446737E-004  0.11485153215703627       -8.2694413232882935E-004  0.21865238243718466       -833.13375459730048        2411.2846659164388        2708.7578802057283        37.000094507957343        328.22480735065392       -287.13091566532552        1148.0830104793611       -471.29995651464679        934.97684808640611        3370.0966648244707       -190.03882810415467       -583.00293343992621       -114.08683214778581        3282021277239.5981        141317372205.84726       -2029843715.7535300       -1470071499.6436689        840926099917.70471       -12951198325.873508        2299777805115.9834       -20290558017257328.        52709673715531824.        26111421496841660.     
   3.3000000000000002E-007   9.1093837015052454E-014   258.31407645406773        59.667758781524604        4666.2608613139191        3.1974109071899001E-002  -3.3851940932909196E-004  -2.0367703743574104E-004  0.11422420670153594       -8.5644099117495893E-004  0.21711953365617923       -1002.3666306835098        2288.7100926513035        2259.8911552216305        43.436266119269632        329.39793500272532       -340.18799526629687        1053.9553096706568       -298.39873976423934        905.35684797793692        2753.6760649073553       -195.38616992148098       -705.61490153648992       -117.62830319995678        3254103697601.4585        140583813642.88480       -2177406876.3066430       -1185308854.7072940        834486130370.88940       -13910967039.016777        2279033753587.6860       -22877746083867844.        52687472513218040.        14931446939308730.     
   3.4000000000000003E-007   9.1093837015052454E-014   57.284722764471880        365.43172684702364        4575.8551724376675        3.1973347717051091E-002  -3.1773012367062757E-004  -2.3876309376704165E-004  0.11351693707930906       -8.2397406147348374E-004  0.21575294151954932       -1042.6387473375528        2343.5903310124645        2519.4680082719406        27.312228890252033        341.82472704412748       -336.93574786280266        1174.2081452543657       -228.87892915034178        827.55745871400154        2978.2268943416852       -229.87995691941242       -733.01522836501749       -109.84340020549567        3231098406503.8047        139947160730.29279       -2089631977.9182441       -1471595886.1067312        827636313273.82812       -13803554753.289013        2263514932499.7036       -24176410213654824.        52650227591256512.        15931035101657820.     
   3.4999999999999998E-007   9.1093837015052454E-014  -474.35500061513142       -156.69217069233889        4556.7965870922862        3.1991555143094250E-002  -3.0961457846191362E-004  -2.0430805844146464E-004  0.11294112394799416       -8.0466803485175096E-004  0.21442475920283144       -1058.7044813231116        2587.1872230052891        3005.8495814088146        52.995639453385564        337.59746228128785       -352.28928767052372        1271.9278992572788       -231.75225066016606        977.66186146674579        3457.7217684268944       -220.11993635787078       -759.41083310598651       -113.27651331511061        3210044111504.5254        139420077536.58868       -2030207495.0497437       -1187430792.8325007        822458062000.59753       -13914939444.037159        2248165971967.3857       -24892733697739884.        58826051075191944.        30668959275590228.     
