 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   9.9999999999999994E-012   8.8361021904550134E-017   102749.00673361904        45254.358974060728        45289.152859373673        1.2602631114822909E-004   3.2182862971106017E-005   1.7079963457087386E-005   1.4035069970404874E-004  -1.5201052794539679E-005   1.2229269153527981E-004   72.195924390946786        32.655361872174012        9.2588201403154198        47.557443773063660        19.859388429893812        11.720760197872758        21.449492542845455        20.817251098333248       -8.6535191005653296       -26.188935263501904        14.630504305484047        12.917720420010333       -1.1249228433201854        2990474159.0061011        850015976.29496706        376437601.22509325        145563974.81588292        1259500906.1883800       -72418129.077583253        880957276.52275503        1461190772407002.2        1373005840876840.5        558448304482195.88     
   1.0999999999999999E-011   9.7470405606050178E-017   82928.448964522657        47268.624165366775       -16606.062381869357        1.3656173717509118E-004   3.5063091433366154E-005   2.0246882888874943E-005   1.4592031263018681E-004  -1.6100011941911444E-005   1.3272654485794352E-004   89.055856199280925        34.880373824820978        22.180183974892429        64.647220702011879        24.820106519968128        14.206416367188346        22.029142114955800        27.977901703847941       -11.968874810102943       -19.836132831128719        14.038415102173275        10.202219130080660      -0.87619210261872260        3128752661.1925335        918360206.89726162        395266287.27972376        164762878.90644637        1280025146.7810519       -74760884.323285922        930367307.51421976        1682033538338201.5        1405753410197146.8        822134355616945.75     
   1.2000000000000001E-011   1.0657978930755022E-016   39806.831647153034        19644.785774463613       -38150.926873012009        1.5089864736800223E-004   4.0122418906003452E-005   2.6525144368290889E-005   1.6125754655043031E-004  -2.1776964104162670E-005   1.4813007261767948E-004   72.366869014080734        29.340392547127628        22.777231452466694        46.016824298330192        21.828776158700293        17.075794274875928        27.869256954274807        31.263215837860120       -20.357640565847447       -7.4641288176677536       -1.0218555677256198        9.2742504408746189       -8.6815727752785445        3550785947.8148322        1095526934.1291304        451598157.71098071        240852958.20963892        1393255804.3271039       -126515868.31609608        1062003209.3585966        1425411668926008.0        1341301179902709.5        886490621994224.12     
   1.3000000000000000E-011   1.1477823463890021E-016   56749.566424083263        8074.2401688579685       -5396.4973971347554        1.5727482584640805E-004   4.0049803759004742E-005   2.2580530959856886E-005   1.7203696920263786E-004  -2.8706725006298404E-005   1.5931255349827398E-004   72.109662509792585        39.912747993052172      -0.30330107430506281        44.949755799238297        26.417931129260730        15.359951015488656        33.919143381224757        31.634469358563550       -20.424326517433315       -20.325151639985201       -11.612618792883449        11.799955695065629       -14.098499678760124        3701159628.7905798        1129269288.5313351        458951362.18421108        208019972.49648926        1450250969.6928320       -168119267.00587654        1121639370.5664151        1407877024365573.8        1472222880309011.5        552992137599909.50     
   1.4000000000000000E-011   1.2297667997025014E-016   69653.600077101713        16477.172386213333        17576.278093022236        1.7281734771785044E-004   4.1864587836496389E-005   2.1947660911985769E-005   1.8529249463272252E-004  -2.9798975790118000E-005   1.7490326103690091E-004   59.274165015704277        31.742826289481858       0.69029842840688360        39.985753542656205        15.592807641383892       -1.7075850643673900        35.459822051693244        34.489359817531252       -19.309803403595257       -20.184997098183992       -13.614064290940284        20.995996537415390       -18.848360397123578        3986328212.3730993        1228999430.1890087        485934558.95329827        205723878.79842708        1557726194.8726161       -184500344.19228512        1199602587.3114762        1156390115314163.0        1297742122727551.2        512338123242693.25     
   1.5000000000000000E-011   1.3208606367175006E-016   57967.801070110050        4050.7737865144954        2454.3379987139201        1.9376300983137772E-004   3.6573603610272480E-005   2.2051150094766273E-005   1.9538971046863346E-004  -2.6475462269899046E-005   1.8578178237517863E-004   97.370881160371539        29.705555091926335        16.355186337729613        78.320345486723483        6.4561734164518008        4.2228365724197454        41.401854864564847        34.715606542221195       -18.152473189090252       -10.513293376533410       -7.8471268279582072        14.827699101228319       -19.270095611290525        4312397120.2225819        1448045930.6170890        419307554.83570510        210027318.66468671        1605509737.6156571       -170267669.43090561        1258841451.9898360        1859020716163425.5        1251752905348383.8        749485781375965.00     
   1.6000000000000000E-011   1.4119544737324998E-016   74810.137822198463       -7656.6349923213302        14270.439211732026        2.0178805731414971E-004   4.0664231153081047E-005   2.2047732146351660E-005   2.0903329037820595E-004  -2.9835801532813861E-005   1.9425479539625151E-004   94.734338923245133        43.899104354907116        13.186719448951358        71.606552891793228        9.6535959074642239        12.281740864804577        50.330986149883614        34.241748390150406       -16.085477702440794       -12.527748046222946       -8.5272808949760215        10.846045166647212       -19.123787747908569        4440856815.8361654        1477611927.0922852        445786818.37126416        205612870.78441694        1677909962.1002679       -182982303.39392969        1285334926.6436126        1791926420193986.8        1438623150634573.5        659880326214219.50     
   1.6999999999999999E-011   1.4939389270459991E-016   38908.600091019922       -9336.5561144096464        28523.230819833108        2.1323952118051890E-004   3.6862905800973060E-005   1.8400433675290930E-005   2.2836557884184451E-004  -1.6759393884871435E-005   2.2180403241330271E-004   91.695479864674624        30.590206854515671       -7.6642610658293364E-002   76.900278522810027        18.838720359782648        17.596340514899346        31.922263811332382        16.856323698850247       -20.170777316599423       -4.0939261748985185       -12.839040134609967       -2.8011391730347581       -20.951501491185997        5090018775.5998688        1580619657.1150651        385159117.19032246        149577841.62906492        1930581678.6559684        23036030.135692798        1578817439.8288369        1852234624636986.2        966089221492802.12        311953388420455.44     
   1.7999999999999999E-011   1.5850327640609983E-016   30298.021285230257       -41386.211324620526        43462.626311955231        2.2229518399378284E-004   3.1042349353043766E-005   1.8365837520803965E-005   2.5832768508957815E-004  -1.6268526189405396E-005   2.3483651093417522E-004   98.086728985942770        18.066087855652814       -12.532675253526811        80.372806518133075        19.886670869066243        22.108218465487656        24.114254770794339        5.6862363274428747       -25.934837784207737       -7.5040406475290782       -10.714870933440526       -4.3942959976779949       -18.906584902242734        5477100664.6396475        1647189457.5687253        348977199.56756932        150145729.51898122        2165064976.5309434        42506288.558601648        1664846230.5399785        1985631417875471.5        881788385445812.50        104347598542969.83     
   1.8999999999999999E-011   1.6761266010759976E-016   22672.555215239365       -50359.761848106951        44853.800302738258        2.2977772510579737E-004   3.1133427222299030E-005   2.8639320112707614E-005   2.6109515764155615E-004  -1.5073905299095914E-005   2.7264140208158597E-004   90.768972888690570        5.6271003110948481       -81.771982304696735        81.957790066215992        19.030348007796235        25.045808135882794        30.200188792613108        6.5470817877515177       -43.603436489314362       -74.379439687056149       -13.939624405392177       -16.234625313408372       -25.752241451097117        6201818982.0340309        1699767328.7613151        354282707.90616632        304313028.09268588        2185616634.1601443        66908821.900946900        2316435019.1125712        1677710908661131.5        608637182366151.25       -2018589976379102.0     
   1.9999999999999999E-011   1.7672204380909968E-016   66952.267129382293       -43574.306094960550        78138.450174825513        2.4609838365579825E-004   3.1675163138612161E-005   3.1574603012863357E-005   2.7905650950336297E-004  -2.1943342508252202E-005   2.8741106722713060E-004   77.751450478257084      -0.18480639680879563       -89.983997502715425        82.439192825021408        21.824357035268086        24.097363176891740        28.833486823380532       -2.5704035692938958       -50.842650255457414       -68.860869399379197       -18.552724534042429       -28.785105523656018       -26.310147396001053        6536243396.8774796        1794921670.6244555        359396030.56361514        327193483.79948986        2295939031.1989055        27432009.417310476        2445382695.0541201        1360945128157493.5        466454958665956.44       -2270666560472082.0     
   2.0999999999999999E-011   1.8583142751059960E-016   124784.49308143911       -54734.315601496724        77401.187661326985        2.6486966244598217E-004   2.6420206380040107E-005   3.6083946137001312E-005   2.8341649987652823E-004  -2.3365032236335486E-005   3.0580197531236019E-004   70.099808979284717       -5.5237553586302788       -56.454793342635078        74.316310072882459        10.950316335289735        14.313793189449990        36.891987061147518       -2.5168246078108818       -53.366058755067542       -43.972964176563508       -9.9650045582607731       -18.530294283047738       -28.140694213206125        6895327515.5851803        1914305615.1874325        321302104.45526665        435745991.20393860        2312445659.0520482        5022224.0219534598        2668576241.3456993        1268101457208825.5        392367853714440.75       -1567385945388700.2     
   2.1999999999999998E-011   1.9494081121209952E-016   114128.32491094900       -44611.965212565898        112472.00050621910        2.7092585005782305E-004   2.4274804387841070E-005   3.6881463758461085E-005   2.9308723205807017E-004  -2.4421502958346374E-005   3.2339663808382644E-004   70.831013259578313       -1.4267206306065008       -83.902256796505611        77.220128446329795        7.7334342797013971        11.907627340509356        41.117337160779037       -7.7952792357927878       -50.277492071086989       -61.239023268225303       -14.867954292487623       -18.296742527260914       -30.897438884636948        7056099954.0806007        1941331379.7583125        309605256.83067322        436851710.94054902        2360260433.8363123        3868881.7647531927        2754508140.4859743        1293550184570481.0        339564123655057.56       -2082895088617930.0     
   2.2999999999999998E-011   2.0313925654344945E-016   116543.87288884509       -12755.606201496124        97127.174545329442        2.7686991114359130E-004   2.4900346020706813E-005   3.8801523058937963E-005   3.0593442296313663E-004  -2.5481158151378653E-005   3.2937888157571311E-004   71.716989820541414       -27.715563405539744       -71.509946156079550        78.667846342558292        1.0158554318119712        13.091108376689011        31.572043698242382       -2.8539684201878872       -60.303462535594058       -56.439453446739812       -12.216524289151746       -20.041964898705853       -33.216405095452693        7150743139.8571644        1963470939.9313974        314576061.26549160        444298649.58969718        2407864987.5783830        1269599.1364763663        2779407212.3473840        1281128262532742.2       -86110907642377.125       -1867553990060506.5     
   2.4000000000000001E-011   2.1224864024494937E-016   87121.549340033525       -25289.924775814194        86052.520831361209        2.9578609234293449E-004   2.9651893445683760E-005   3.5690692641193606E-005   3.2214421972895314E-004  -2.2763520663924483E-005   3.3725369298315825E-004   64.625462629507737       -27.289351753173964       -66.803982095057208        66.058919900918085       -13.380946660603232        6.1989008264904379        41.897927548736732      -0.48576759837725891       -55.806332641307520       -57.625233119155475       -8.6929813775245801       -7.6323580979007684       -36.570985348366364        7448085594.3179436        2127399415.7607548        371909140.02374488        429120373.15544569        2502039136.7930489        13732487.868933579        2818647041.7641387        1260490062653637.2       -43459711019002.383       -1713445178923006.2     
   2.5000000000000001E-011   2.2044708557629930E-016   58865.179132427693       -14511.254260998277        90204.615320498313        3.1473025558323935E-004   2.8515458466594828E-005   3.5217542798765772E-005   3.2817555652638313E-004  -2.1644175145376058E-005   3.4680040530452191E-004   57.306034483032263       -39.182602144700851       -77.001031770078811        47.934258096084250       -17.976494958171525        16.043525837291078        37.781538456834710        2.0015207237451835       -58.987645643364090       -80.848203665654722        1.8456511718307371       -6.6717494503429293       -37.931267635920726        7735559374.1619854        2316707118.9977670        376244625.74571085        413638277.54846364        2524080507.5582175        15002213.763818979        2894771747.6060033        1048716384076854.2       -217423449878366.94       -1785067651464158.0     
   2.6000000000000001E-011   2.2955646927779924E-016   81878.846285906839        16011.485214413706        90136.951665076980        3.2500930676966411E-004   3.5675807071006664E-005   3.1755381588422491E-005   3.3956787579899868E-004  -2.3128154856071098E-005   3.5338708055438460E-004   46.644752290590574       -56.200827838594925       -79.242065071881370        41.331267271394125       -15.669842849776785        18.417886869440853        26.308292008167474       0.94239791396485484       -66.839276996985703       -76.654592076528971       -3.5298709093173026       -13.104401850244399       -41.159661262028266        7883028238.0564814        2372503243.7238455        427523054.56154394        399681489.22686154        2589793369.7766185        6916767.8938186327        2920731624.5560145        829719569520394.50       -554456267242272.38       -1869587586044770.2     
   2.7000000000000000E-011   2.3866585297929916E-016   82114.884727182260        14548.373716767968        78353.482175558107        3.3645963443957439E-004   3.4421361501799999E-005   2.7151206739416579E-005   3.4459796436072212E-004  -2.0217790522578262E-005   3.6439225788181898E-004   38.482701030798367       -51.994922419645050       -66.691923119279153        35.467457496914363       -13.444676275667334        17.006786740143877        27.799729234580884        3.1144366286554157       -66.349975378558653       -71.188968620469851        1.3826088725353083       -13.991543206259921       -42.276929510782793        7987776974.0942450        2420949077.8025632        415946295.99206549        375019129.89709258        2607461262.3064971        18829131.669521309        2959366633.9851937        768385254209614.88       -499163764797837.81       -1640776951946192.0     
   2.8000000000000000E-011   2.4777523668079908E-016   62509.194154210018        27195.038154679238        69082.781003715194        3.5946513553655160E-004   2.8326346789671259E-005   3.6378770804991073E-005   3.5892493358308697E-004  -2.4074657793797927E-005   3.7939928221442239E-004   15.071434871715780       -11.973272317283113       -79.747593162237195        32.656398195316633        7.4200019572049172        7.1740181985373113        35.913735119757369       -4.8029453903829626       -55.307009394245341       -71.012779592606691       -3.9318681792475978       -24.758981522138200       -19.410456562935657        8566086266.2245131        2657529128.3966832        291689561.71174324        516828992.66237366        2785276771.2434025       -87858035.575204507        3123280366.5844321        39029643209543.500        421707536136014.88       -2211983801610723.2     
   2.9000000000000000E-011   2.5688462038229901E-016   42272.976244968610        11135.513471012702        73245.757780077620        3.7224048469116955E-004   1.9987114735113490E-005   4.0903350776499330E-005   3.8821230436453567E-004  -2.8233796230969042E-005   3.9037765353785124E-004   7.1314871439913530        10.066011657707454       -102.70333428104256        36.238505298498509        27.085439038142635       -4.1189153631655167        35.209791274275062       -13.718893588339697       -52.229218654710159       -79.850616692071853       -9.1338240006309928       -24.988102791341550       -14.379634310639348        9110648572.2122917        2775510879.1901474        153247449.39830586        568577229.99754977        3147393189.8523135       -149269583.33177945        3187744503.1698279       -161140232458508.25        1004162840373435.9       -2507620970965863.5     
   3.0000000000000000E-011   2.6599400408379893E-016   36218.374194007229        16686.456812589429        63385.338323747608        3.8457056062486211E-004   2.0426741178575800E-005   3.8958542874369341E-005   4.0341244686160004E-004  -3.6518386162050455E-005   4.1181831123090069E-004  -5.3157265643866500       -27.185070815401346       -69.844065249009461        37.879886160900668        24.840796789074624       -3.8221162222680563        18.883346808658786        4.5505616462572043       -70.909214413134606       -72.207001716394586       -2.1876251788721892       -39.373496503019275       -2.2504463617341433        9577552644.1207314        2853101262.3979421        189125927.64786011        504929718.99361837        3280544793.3824348       -283355740.81395972        3443906588.3403521       -438784824700790.75        256133608803499.06       -1686412707985929.8     
   3.0999999999999996E-011   2.7510338778529885E-016   22910.804001372675        12654.058023980691        26813.695128055777        3.9918485097990044E-004   2.1122612234857574E-005   4.6454541292289894E-005   4.0686209384359297E-004  -3.2712446157835429E-005   4.3478486575159532E-004  -12.422637223438119       -32.899749211386549       -69.064466187301250        40.955953057517874        21.127727534810017       -1.2509851127246243        23.265428701821051        15.875209636137305       -77.292905448017564       -71.854974222323392       -13.084701601115114       -52.127605168231341       -5.8215073349899313        9882498940.3450890        2966703705.3425479        205110846.33597308        592694680.20339882        3296726714.8688874       -261413446.70380956        3619068520.1336584       -505355536874854.88        200942871063183.88       -1547790874873972.0     
   3.1999999999999999E-011   2.8421277148679877E-016   24607.087938037039       -426.14313669948956        28085.321838397311        4.1350103077435505E-004   2.3345123334331227E-005   4.4851153822758833E-005   4.2716903927968121E-004  -2.9984221520040642E-005   4.5765088395622152E-004  -1.0153606573881320       -22.094532943930901       -76.813282054721100        25.348397242329956        21.466952551487893        6.5223487050073690        11.115735832668754        25.481389035326359       -54.677221328087683       -90.299758332695149       -11.994912757352287       -32.886106604725313        1.6013506797476258        10395410843.626719        3047204588.8732843        227245463.56520024        579351678.71367061        3441611773.4540782       -228182766.20951638        3906594481.2993522       -249622643712738.97        544573382470597.38       -1726595992478591.5     
   3.3000000000000002E-011   2.9332215518829869E-016   33807.984495358003        25289.984472727312        23042.886826044716        4.3401119503216028E-004   2.6669240836818063E-005   3.4201614573478784E-005   4.4453455801923299E-004  -2.9995875719824252E-005   4.7010438849505551E-004  -9.8962069429880781       -13.009277107088295       -82.005912732808184        9.5987887630579714        40.240294487904777        7.5159246876615775       -3.0936831536617384        22.397071674996944       -50.155888441331257       -94.436555143174189       -9.9664292646309729       -27.010920393707636       -16.671370339271803        10887968715.656713        3261296552.4870310        249144896.28035352        439496620.63501793        3579063941.5787878       -255626108.03882438        4047608221.5908914       -342159594068751.12        690220176472907.88       -1925783688449174.2     
   3.3999999999999999E-011   3.0243153888979861E-016   41858.067147284572        21947.732383138540        15348.528682119106        4.5034046053240933E-004   3.3172876840206834E-005   2.6777733610289380E-005   4.5060009153260382E-004  -3.5662810609895124E-005   4.8794276943081246E-004  -3.3335547711952840       -8.2568928637754606       -85.827290328797915        9.9617246387416909        42.923905518506636        3.9614442660286167       -1.3729993696172444        27.884321283024569       -49.807799012664958       -96.004752500136888       -17.706859111685585       -17.256723675965517       -19.834619107229319        11135377889.493118        3349642226.6342845        290693031.80050814        371867162.69470835        3618092310.1005936       -304695266.96727526        4167643352.7582393       -287237088848985.00        778587009748073.50       -1967217268998580.0     
   3.5000000000000002E-011   3.1062998422114854E-016   47659.199627962298        25831.447625862780        15353.927354684385        4.6337292224638292E-004   3.0193780218437313E-005   2.3888548296477816E-005   4.5817949682395623E-004  -3.5345115501817787E-005   4.9149078538874983E-004  -12.554236615057844       -12.991324470838830       -79.869470454682869        6.3658648699863569        41.623978062899340        3.3951583025258465       -4.2472731270884276        28.490873035069292       -50.368029406649676       -93.642285328564725       -14.718058161187459       -22.315259787569964       -22.277183057390552        11234776324.989048        3412141038.7299957        269495947.45194149        362099921.62509650        3640688848.7536144       -300210338.03387040        4181946437.5054355       -407661663100333.06        682806256169592.50       -1928604298858974.5     
   3.5999999999999998E-011   3.1973936792264846E-016   36988.052776261960        29835.736058026956        13654.704557788707        4.8922588961120364E-004   2.9360411133553837E-005   2.7048381185087769E-005   4.7624122993168255E-004  -3.8658199529766307E-005   5.0671576301417433E-004  -54.269113074980808       -20.907147106410893       -86.018227933028328       -14.726818875835527        33.826972563626988       -6.5565686482741139       -10.589527826894765        31.590483731291116       -44.144591843143054       -105.03591499047592       -12.572796673843621       -32.985725550871074       -26.157800926164484        11748968170.795757        3658972479.4278827        277717456.44662654        387013087.05183971        3785296203.9447885       -322563089.08541030        4304699487.4230862       -1030061184910705.0        517585847477617.50       -1975092694630627.0     
   3.7000000000000001E-011   3.2884875162414838E-016   20322.677273085639        24722.974438985584        18430.339180732575        5.2308132279685294E-004   2.9906843710095201E-005   2.5806626068489829E-005   4.8901262875543459E-004  -4.3501277344762982E-005   5.1038779260254214E-004  -138.55794732739679       -29.639456631270537       -78.937572564042270       -100.68659937716824        26.602109197845675       -11.440793283253555       -13.298169849587296        31.292655378723083       -42.943395979529072       -109.97048349623842      -0.25974444652697493       -26.430554666974867       -22.312611708265326        12413354956.219030        4208949965.0867014        323332834.68542147        337787837.12661612        3874690133.9100585       -361930889.22824830        4329714857.2222643       -3036562589282024.0        319219934680402.62       -1773255399984855.0     
   3.7999999999999998E-011   3.3795813532564830E-016  -1667.4887440644791        21308.293364032168        5857.1070411393575        5.3295518789855392E-004   2.7228428143107956E-005   3.1041995036585709E-005   5.0241688886760929E-004  -4.4836265473890364E-005   5.2836073708061081E-004  -118.49144637031080       -27.623229563294061       -96.318110151116187       -79.409487737407417        32.773791713336138       -7.8565390900757235       -13.850792923851406        23.691441168807003       -46.546228352778705       -120.75778497199269       0.74823365206945414       -31.225419542827964       -19.122597629946355        12694301056.315502        4251072730.0398393        305324386.77457297        386954195.28122270        3963193217.7182608       -352164034.33635217        4480035108.5574083       -2643378002503600.5        327673420956133.31       -1942377694444837.5     
   3.9000000000000001E-011   3.4706751902714822E-016   8988.2992842599215        28462.370401506058        2406.4365055068347        5.4345799757003408E-004   3.3133002872985476E-005   3.0065600504543885E-005   5.3185272624372128E-004  -3.9497142649096655E-005   5.4243548154610233E-004  -110.76694271727540        8.4208378382225408       -97.738808385645370       -77.706765138989212        47.294930982087486        5.5413416001988161        6.9524287666966718        13.229694944167880       -45.826521910561631       -116.10384071214413        5.1353373823309223       -38.601519178484928       -17.104611094392553        13179213504.567921        4372629196.8590746        413438125.33268583        387684650.04815102        4249924041.9236760       -326580625.75388342        4556660265.7851620       -2382532137748581.5        963666307596549.38       -1931050906603860.2     
